rec,k,target,tier,occl,flags,theta_unit,dist_m,reliable,vis_first,vis_obj,vis_cap,vis_share,vis_A,vis_any,vis_lcs,noocc_first,noocc_obj,noocc_cap,noocc_share,noocc_A,noocc_any,noocc_lcs,vis_best_target_cap,noocc_best_target_cap,vis_best_wrong_cap,noocc_best_wrong_cap
2026_08_20/001,13,白杯2,,clear,,,3.27,0,correct,白杯2,0.897,0.472,0.921,correct_only,miss,none,,,,,none,miss,0.897,0.908,,0.773
2026_08_20/001,14,球L,1.0–2.5°,clear,,1.03,3.23,0,correct,球L,1.155,0.401,0.477,correct_only,hit,wrong,苹果粉,1.108,0.51,0.655,wrong_only,hit,1.155,1.178,,1.108
2026_08_20/001,15,苹果红,<1.0°,clear,,0.13,3.24,0,none,,,,,none,hit,none,,,,,none,hit,0.887,1.151,,
2026_08_20/002,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.18,0,none,,,,,none,hit,none,,,,,none,hit,1.073,1.233,,
2026_08_20/002,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.18,0,none,,,,,none,miss,none,,,,,none,miss,1.073,1.233,,
2026_08_20/002,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.2,0,correct,球L,0.342,0.687,0.211,correct_only,hit,none,,,,,none,hit,0.717,0.862,,
2026_08_20/002,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_20/002,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.26,0,none,,,,,none,hit,none,,,,,none,hit,1.211,1.333,,
2026_08_20/002,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.26,0,none,,,,,none,miss,none,,,,,none,miss,1.211,1.333,,
2026_08_20/002,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.26,0,none,,,,,none,hit,none,,,,,none,hit,0.39,,,0.513
2026_08_20/002,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.29,0,correct,球L,0.515,0.592,0.332,correct_only,hit,none,,,,,none,hit,1.228,1.363,,1.155
2026_08_20/002,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.35,0,none,,,,,none,hit,none,,,,,none,hit,0.776,0.981,,
2026_08_20/002,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.33,0,none,,,,,none,hit,none,,,,,none,hit,1.165,1.554,,
2026_08_20/002,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_20/002,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.22,0,none,,,,,none,hit,none,,,,,none,hit,0.394,0.503,,
2026_08_20/003,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.27,0,correct,球L,0.456,0.577,0.428,correct_only,hit,none,,,,,none,hit,0.456,1.591,,
2026_08_20/003,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_20/003,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.36,0,none,,,,,none,hit,none,,,,,none,hit,,,0.04,0.69
2026_08_20/003,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_20/003,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.34,0,none,,,,,none,hit,none,,,,,none,hit,0.038,0.751,,
2026_08_20/003,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.34,0,none,,,,,none,miss,none,,,,,none,hit,0.038,0.751,,
2026_08_20/003,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_20/003,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.36,0,none,,,,,none,miss,none,,,,,none,hit,0.108,1.021,,0.772
2026_08_20/003,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_20/003,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,4.39,0,none,,,,,none,hit,none,,,,,none,miss,0.055,0.628,,
2026_08_20/003,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_20/003,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,4.35,0,none,,,,,none,miss,correct,球R,1.253,0.367,0.674,correct_only,miss,0.137,1.253,,
2026_08_25/c1_1,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.04,0,none,,,,,none,hit,none,,,,,none,hit,0.017,,,0.035
2026_08_25/c1_1,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_1,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.12,0,none,,,,,none,hit,none,,,,,none,hit,0.002,,,0.01
2026_08_25/c1_1,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.13,0,none,,,,,none,hit,none,,,,,none,hit,0.015,,0.024,0.033
2026_08_25/c1_1,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.16,0,none,,,,,none,hit,none,,,,,none,miss,0.089,0.117,,
2026_08_25/c1_1,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.18,0,none,,,,,none,hit,none,,,,,none,hit,0.055,0.071,,
2026_08_25/c1_1,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.18,0,correct,球L,0.455,0.554,0.624,correct_only,hit,none,,,,,none,hit,0.455,0.518,,
2026_08_25/c1_1,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.2,0,none,,,,,none,hit,none,,,,,none,hit,0.782,0.88,,
2026_08_25/c1_1,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.19,0,none,,,,,none,hit,none,,,,,none,hit,1.0,1.132,,
2026_08_25/c1_1,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_2,1,球L,1.0–2.5°,clear,,1.04,4.23,1,none,,,,,none,hit,none,,,,,none,hit,0.098,0.119,,
2026_08_25/c1_2,2,球R,<1.0°,clear,,0.81,4.27,1,none,,,,,none,hit,none,,,,,none,hit,0.12,0.151,,
2026_08_25/c1_2,3,球R,<1.0°,clear,,0.81,4.29,1,correct,球R,0.434,0.527,0.456,correct_only,hit,correct,球R,0.505,0.395,0.42,correct_only,hit,0.434,0.505,,
2026_08_25/c1_2,4,球M,<1.0°,clear,,0.65,4.25,1,correct,球M,0.517,0.427,0.646,correct_only,hit,none,,,,,none,hit,0.517,0.576,,
2026_08_25/c1_2,5,球M,<1.0°,clear,,0.65,4.25,1,none,,,,,none,hit,none,,,,,none,hit,0.989,1.106,,
2026_08_25/c1_2,6,球L,1.0–2.5°,clear,,1.04,4.24,1,correct,球L,0.933,0.465,0.362,correct_only,hit,none,,,,,none,hit,0.933,1.073,,
2026_08_25/c1_2,7,球R,<1.0°,clear,,0.81,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.712,0.901,,
2026_08_25/c1_2,8,球L,1.0–2.5°,clear,,1.04,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.142,0.172,,
2026_08_25/c1_2,9,球L,1.0–2.5°,clear,,1.04,4.26,1,correct,球L,0.219,0.474,0.954,correct_only,hit,none,,,,,none,hit,0.219,0.247,,
2026_08_25/c1_2,10,球M,<1.0°,clear,,0.65,4.27,1,none,,,,,none,hit,none,,,,,none,hit,0.157,0.165,,
2026_08_25/c1_2,11,球L,1.0–2.5°,clear,,1.04,4.22,1,correct,球L,1.009,0.435,0.619,correct_only,hit,none,,,,,none,hit,1.009,1.09,,
2026_08_25/c1_2,12,球M,<1.0°,clear,,0.65,4.25,1,none,,,,,none,hit,none,,,,,none,hit,0.905,0.966,,
2026_08_25/c1_2,13,球R,<1.0°,clear,,0.81,4.26,1,correct,球R,0.452,0.487,0.633,correct_only,hit,correct,球R,0.568,0.354,0.562,correct_only,hit,0.452,0.568,,
2026_08_25/c1_2,14,球M,<1.0°,clear,,0.65,4.26,1,correct,球M,0.635,0.4,0.66,correct_only,hit,none,,,,,none,hit,0.734,0.789,,
2026_08_25/c1_2,15,球R,<1.0°,clear,,0.81,4.26,1,correct,球R,0.246,0.527,0.443,correct_only,hit,correct,球R,0.311,0.394,0.395,correct_only,hit,0.777,0.918,,
2026_08_25/c1_3,1,球L,1.0–2.5°,clear,,1.19,3.72,0,correct,球L,0.713,0.624,0.342,correct_only,hit,none,,,,,none,hit,0.713,0.744,,0.08
2026_08_25/c1_3,2,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,3,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,4,球M,<1.0°,clear,,0.77,3.74,0,correct,球M,0.398,0.539,0.379,correct_only,hit,none,,,,,none,hit,1.22,1.243,,0.801
2026_08_25/c1_3,5,球M,<1.0°,clear,,0.77,3.74,0,correct,球M,0.398,0.539,0.379,correct_only,hit,none,,,,,none,miss,1.22,1.243,,0.801
2026_08_25/c1_3,6,球L,1.0–2.5°,clear,,1.19,3.73,0,none,,,,,none,hit,none,,,,,none,miss,1.083,1.124,,
2026_08_25/c1_3,7,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,8,球L,1.0–2.5°,clear,,1.19,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,9,球L,1.0–2.5°,clear,,1.19,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,10,球M,<1.0°,clear,,0.77,3.73,0,correct,球M,0.42,0.538,0.379,correct_only,hit,none,,,,,none,hit,0.42,0.433,,
2026_08_25/c1_3,11,球L,1.0–2.5°,clear,,1.19,3.71,0,correct,球L,1.077,0.513,0.485,correct_only,hit,none,,,,,none,hit,1.077,1.132,,
2026_08_25/c1_3,12,球M,<1.0°,clear,,0.77,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,13,球R,<1.0°,clear,,0.96,3.73,0,correct,球R,1.074,0.465,0.618,correct_only,hit,correct,球R,1.17,0.365,0.574,correct_only,hit,1.074,1.17,,
2026_08_25/c1_3,14,球M,<1.0°,clear,,0.77,3.72,0,none,,,,,none,hit,none,,,,,none,hit,1.294,1.319,,
2026_08_25/c1_3,15,球R,<1.0°,clear,,0.96,3.72,0,none,,,,,none,hit,none,,,,,none,hit,1.196,1.325,,
2026_08_25/u3,1,球L,1.0–2.5°,clear,walking,1.36,2.8,1,correct,球L,0.214,0.695,0.075,correct_only,hit,none,,,,,none,hit,0.317,0.317,,
2026_08_25/u3,2,球M,1.0–2.5°,clear,walking,1.44,2.82,1,wrong,球L,0.749,0.808,0.043,mixed,hit,wrong,球L,0.752,0.434,0.234,wrong_only,hit,0.304,0.312,0.749,0.752
2026_08_25/u3,3,球R,1.0–2.5°,clear,walking,1.75,2.27,1,none,,,,,none,hit,none,,,,,none,miss,0.048,,0.118,0.118
2026_08_25/u3,4,球M,1.0–2.5°,clear,walking,1.44,2.82,1,none,,,,,none,hit,wrong,水瓶,0.215,0.811,0.791,wrong_only,miss,0.167,,,0.215
2026_08_25/u3,5,球R,1.0–2.5°,clear,walking,1.75,2.54,1,none,,,,,none,hit,none,,,,,none,hit,0.266,0.268,,
2026_08_25/u3,6,球L,1.0–2.5°,clear,walking,1.36,2.86,1,correct,球L,0.258,0.557,0.267,correct_only,hit,wrong,苹果粉,0.264,0.372,0.981,wrong_only,hit,0.258,0.167,,0.264
2026_08_25/u3,7,球M,1.0–2.5°,clear,walking,1.44,2.63,1,correct,球M,1.133,0.456,0.177,mixed,hit,none,,,,,none,hit,1.133,1.136,0.501,0.503
2026_08_25/u3,8,球R,1.0–2.5°,clear,walking,1.75,2.49,1,correct,球R,0.292,0.767,0.092,correct_only,hit,correct,球R,0.293,0.534,0.256,correct_only,hit,0.507,0.508,0.094,0.148
2026_08_25/u3,9,球L,1.0–2.5°,clear,walking,1.36,2.71,1,wrong,球M,0.467,0.669,0.107,mixed,hit,wrong,苹果粉,0.639,0.458,0.499,mixed,hit,0.847,0.849,0.467,0.639
2026_08_25/u3,10,球R,1.0–2.5°,clear,walking,1.75,2.6,1,correct,球R,0.495,0.734,0.075,correct_only,hit,correct,球R,0.5,0.494,0.178,correct_only,hit,0.495,0.5,0.001,0.008
2026_08_25/u3,11,球L,1.0–2.5°,clear,walking,1.36,2.48,1,correct,球L,0.496,0.889,0.046,correct_only,hit,correct,球L,0.496,0.613,0.2,correct_only,hit,0.625,0.633,,0.035
2026_08_25/u3,12,球M,1.0–2.5°,clear,walking,1.44,2.46,1,correct,球M,0.712,0.424,0.228,correct_only,hit,none,,,,,none,hit,0.712,0.713,,
2026_08_25/u3,13,球R,1.0–2.5°,clear,walking,1.75,2.71,1,correct,球R,0.595,0.745,0.096,mixed,miss,correct,球R,0.596,0.545,0.138,correct_only,miss,0.595,0.596,0.764,0.765
2026_08_25/u3,14,球L,1.0–2.5°,clear,walking,1.36,3.1,1,correct,球L,0.395,0.696,0.106,correct_only,hit,wrong,苹果粉,0.2,0.374,0.96,wrong_only,hit,0.395,0.4,,0.202
2026_08_25/u3,15,球M,1.0–2.5°,clear,walking,1.44,1.97,1,correct,球M,0.953,0.599,0.116,correct_only,hit,wrong,水瓶,0.293,0.78,1.0,wrong_only,hit,0.981,0.981,,0.31
