rec,k,target,tier,occl,flags,theta_unit,dist_m,reliable,v2s15_first,v2s15_obj,v2s15_cap,v2s15_share,v2s15_A,v2s15_any,v2s15_lcs,mass15_first,mass15_obj,mass15_cap,mass15_share,mass15_A,mass15_any,mass15_lcs,v2s15_best_target_cap,mass15_best_target_cap,v2s15_best_wrong_cap,mass15_best_wrong_cap
2026_08_20/001,6,白杯1,1.0–2.5°,clear,,1.28,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/001,7,球M,<1.0°,clear,,0.89,3.27,0,none,,,,,none,hit,none,,,,,none,miss,1.598,1.598,,0.265
2026_08_20/001,8,白杯1,1.0–2.5°,clear,,1.28,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/001,9,苹果粉,1.0–2.5°,clear,,1.31,3.3,0,correct,苹果粉,0.626,0.636,0.824,correct_only,hit,correct,苹果粉,0.626,0.636,0.824,correct_only,hit,0.626,0.626,,
2026_08_20/001,10,球R,1.0–2.5°,clear,,1.28,3.28,0,none,,,,,none,hit,none,,,,,none,hit,1.543,1.543,1.226,0.778
2026_08_20/001,11,球M,<1.0°,clear,,0.89,3.25,0,correct,球M,0.764,0.368,0.491,correct_only,hit,correct,球M,0.764,0.368,0.105,correct_only,hit,1.3,1.3,0.378,0.378
2026_08_20/001,12,白杯2,,clear,,,3.27,0,none,,,,,none,miss,correct,白杯2,0.929,0.374,1.322,correct_only,hit,,0.929,1.228,
2026_08_20/001,13,白杯2,,clear,,,3.27,0,none,,,,,none,miss,correct,白杯2,0.929,0.374,1.322,correct_only,miss,,0.929,1.228,
2026_08_20/001,14,球L,1.0–2.5°,clear,,1.03,3.23,0,none,,,,,none,hit,none,,,,,none,hit,1.487,1.487,,0.661
2026_08_20/001,15,苹果红,<1.0°,clear,,0.13,3.24,0,none,,,,,none,miss,none,,,,,none,miss,,,1.188,0.363
2026_08_20/002,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_20/002,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.18,0,none,,,,,none,miss,none,,,,,none,miss,,,1.182,1.182
2026_08_20/002,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.18,0,none,,,,,none,miss,none,,,,,none,miss,,,1.182,1.182
2026_08_20/002,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.2,0,correct,球L,0.457,0.363,0.42,correct_only,hit,correct,球L,0.457,0.363,0.385,correct_only,hit,0.98,0.98,,0.417
2026_08_20/002,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.26,0,none,,,,,none,hit,none,,,,,none,hit,1.315,1.315,,
2026_08_20/002,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.26,0,none,,,,,none,hit,none,,,,,none,hit,1.315,1.315,,
2026_08_20/002,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.26,0,none,,,,,none,miss,none,,,,,none,miss,,,0.563,0.563
2026_08_20/002,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.29,0,wrong,苹果粉,0.889,0.372,0.855,wrong_only,hit,wrong,苹果粉,0.889,0.372,0.855,wrong_only,hit,1.248,1.248,0.889,0.889
2026_08_20/002,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,4.35,0,none,,,,,none,miss,none,,,,,none,miss,,,0.799,0.799
2026_08_20/002,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.33,0,none,,,,,none,hit,none,,,,,none,hit,1.052,1.052,,
2026_08_20/002,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.66,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/002,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.84,4.22,0,none,,,,,none,hit,none,,,,,none,hit,0.587,0.587,,
2026_08_20/003,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.27,0,none,,,,,none,hit,none,,,,,none,hit,0.697,0.697,,0.138
2026_08_20/003,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.36,0,none,,,,,none,hit,none,,,,,none,hit,0.412,0.412,,
2026_08_20/003,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.34,0,none,,,,,none,hit,none,,,,,none,hit,0.305,0.305,,
2026_08_20/003,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.34,0,none,,,,,none,miss,none,,,,,none,miss,0.305,0.305,,
2026_08_20/003,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.64,4.36,0,none,,,,,none,hit,none,,,,,none,hit,0.382,0.254,0.342,0.086
2026_08_20/003,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,4.39,0,none,,,,,none,miss,none,,,,,none,miss,,,0.333,0.092
2026_08_20/003,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.63,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_20/003,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.63,4.35,0,none,,,,,none,hit,none,,,,,none,miss,0.452,,,0.119
2026_08_25/c1_1,1,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.04,0,correct,球L,0.354,0.562,0.427,correct_only,hit,correct,球L,0.354,0.562,0.427,correct_only,hit,0.354,0.354,,
2026_08_25/c1_1,2,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,3,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,4,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_1,5,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,6,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.12,0,none,,,,,none,miss,none,,,,,none,hit,0.178,0.178,,
2026_08_25/c1_1,7,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,8,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.13,0,none,,,,,none,hit,none,,,,,none,hit,0.236,0.236,0.243,0.243
2026_08_25/c1_1,9,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.16,0,correct,球L,0.474,0.364,0.559,correct_only,hit,correct,球L,0.474,0.364,0.559,correct_only,hit,0.474,0.474,,
2026_08_25/c1_1,10,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.18,0,none,,,,,none,hit,none,,,,,none,miss,,,0.344,0.344
2026_08_25/c1_1,11,球L,<1.0°,occluded(beyond limit),beyond_occ,0.92,4.18,0,correct,球L,0.652,0.353,0.44,correct_only,hit,correct,球L,0.652,0.353,0.44,correct_only,hit,0.769,0.769,,
2026_08_25/c1_1,12,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.2,0,none,,,,,none,miss,none,,,,,none,miss,,,0.986,0.986
2026_08_25/c1_1,13,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_1,14,球M,<1.0°,occluded(beyond limit),beyond_occ,0.68,4.19,0,none,,,,,none,hit,none,,,,,none,miss,1.012,,,0.205
2026_08_25/c1_1,15,球R,<1.0°,occluded(beyond limit),beyond_occ,0.9,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_2,1,球L,1.0–2.5°,clear,,1.04,4.23,1,correct,球L,0.435,0.383,0.697,correct_only,hit,correct,球L,0.435,0.383,0.697,correct_only,hit,0.435,0.435,,
2026_08_25/c1_2,2,球R,<1.0°,clear,,0.81,4.27,1,correct,球R,0.422,0.379,0.609,correct_only,hit,correct,球R,0.422,0.379,0.609,correct_only,hit,0.422,0.422,,
2026_08_25/c1_2,3,球R,<1.0°,clear,,0.81,4.29,1,none,,,,,none,hit,none,,,,,none,hit,0.64,0.64,,
2026_08_25/c1_2,4,球M,<1.0°,clear,,0.65,4.25,1,none,,,,,none,hit,none,,,,,none,hit,0.702,0.702,,
2026_08_25/c1_2,5,球M,<1.0°,clear,,0.65,4.25,1,none,,,,,none,hit,none,,,,,none,hit,1.049,1.049,,
2026_08_25/c1_2,6,球L,1.0–2.5°,clear,,1.04,4.24,1,none,,,,,none,hit,none,,,,,none,hit,1.064,1.064,,
2026_08_25/c1_2,7,球R,<1.0°,clear,,0.81,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.872,0.872,,
2026_08_25/c1_2,8,球L,1.0–2.5°,clear,,1.04,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.447,0.447,,
2026_08_25/c1_2,9,球L,1.0–2.5°,clear,,1.04,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.519,0.519,,
2026_08_25/c1_2,10,球M,<1.0°,clear,,0.65,4.27,1,none,,,,,none,hit,none,,,,,none,hit,,,0.444,0.444
2026_08_25/c1_2,11,球L,1.0–2.5°,clear,,1.04,4.22,1,none,,,,,none,hit,none,,,,,none,hit,0.985,0.985,,
2026_08_25/c1_2,12,球M,<1.0°,clear,,0.65,4.25,1,none,,,,,none,miss,none,,,,,none,miss,,,1.033,1.033
2026_08_25/c1_2,13,球R,<1.0°,clear,,0.81,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.587,0.587,,
2026_08_25/c1_2,14,球M,<1.0°,clear,,0.65,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.812,0.812,,
2026_08_25/c1_2,15,球R,<1.0°,clear,,0.81,4.26,1,none,,,,,none,hit,none,,,,,none,hit,0.909,0.909,,
2026_08_25/c1_3,1,球L,1.0–2.5°,clear,,1.19,3.72,0,correct,球L,0.693,0.41,0.587,correct_only,hit,correct,球L,0.693,0.41,0.587,correct_only,hit,1.306,1.306,,
2026_08_25/c1_3,2,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,3,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,4,球M,<1.0°,clear,,0.77,3.74,0,none,,,,,none,hit,none,,,,,none,hit,1.017,1.017,1.205,1.205
2026_08_25/c1_3,5,球M,<1.0°,clear,,0.77,3.74,0,none,,,,,none,miss,none,,,,,none,miss,1.017,1.017,1.205,1.205
2026_08_25/c1_3,6,球L,1.0–2.5°,clear,,1.19,3.73,0,none,,,,,none,miss,none,,,,,none,miss,1.459,1.459,,
2026_08_25/c1_3,7,球R,<1.0°,clear,,0.96,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,8,球L,1.0–2.5°,clear,,1.19,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,9,球L,1.0–2.5°,clear,,1.19,,0,unknown,,,,,unknown,hit,unknown,,,,,unknown,hit,,,,
2026_08_25/c1_3,10,球M,<1.0°,clear,,0.77,3.73,0,none,,,,,none,hit,none,,,,,none,hit,0.832,0.832,,
2026_08_25/c1_3,11,球L,1.0–2.5°,clear,,1.19,3.71,0,none,,,,,none,hit,none,,,,,none,hit,1.415,1.415,,
2026_08_25/c1_3,12,球M,<1.0°,clear,,0.77,,0,unknown,,,,,unknown,miss,unknown,,,,,unknown,miss,,,,
2026_08_25/c1_3,13,球R,<1.0°,clear,,0.96,3.73,0,none,,,,,none,hit,none,,,,,none,hit,1.457,1.457,,
2026_08_25/c1_3,14,球M,<1.0°,clear,,0.77,3.72,0,none,,,,,none,hit,none,,,,,none,miss,1.527,,,0.351
2026_08_25/c1_3,15,球R,<1.0°,clear,,0.96,3.72,0,none,,,,,none,hit,none,,,,,none,hit,1.387,1.387,,
2026_08_25/u3,1,球L,1.0–2.5°,clear,walking,1.36,2.8,1,correct,球L,0.671,0.56,0.295,correct_only,hit,correct,球L,0.671,0.56,0.295,correct_only,hit,0.671,0.671,,
2026_08_25/u3,2,球M,1.0–2.5°,clear,walking,1.44,2.82,1,wrong,球L,1.057,0.447,0.248,mixed,hit,wrong,球L,1.057,0.447,0.248,mixed,hit,0.733,0.733,1.057,1.057
2026_08_25/u3,3,球R,1.0–2.5°,clear,walking,1.75,2.27,1,wrong,球M,0.486,0.45,0.461,mixed,hit,wrong,球M,0.486,0.45,0.235,mixed,hit,0.328,0.328,0.486,0.486
2026_08_25/u3,4,球M,1.0–2.5°,clear,walking,1.44,2.84,1,correct,球M,0.429,0.677,0.193,correct_only,hit,correct,球M,0.429,0.677,0.044,correct_only,hit,0.575,0.575,,
2026_08_25/u3,5,球R,1.0–2.5°,clear,walking,1.75,2.54,1,correct,球R,0.423,0.484,0.4,correct_only,hit,correct,球R,0.423,0.484,0.4,correct_only,hit,0.763,0.526,,0.378
2026_08_25/u3,6,球L,1.0–2.5°,clear,walking,1.36,2.86,1,correct,球L,0.572,0.596,0.112,correct_only,hit,correct,球L,0.572,0.596,0.04,correct_only,hit,0.728,0.728,,
2026_08_25/u3,7,球M,1.0–2.5°,clear,walking,1.44,2.63,1,wrong,球L,0.919,0.358,0.593,mixed,hit,wrong,球L,0.919,0.358,0.593,mixed,hit,1.21,1.002,0.919,0.919
2026_08_25/u3,8,球R,1.0–2.5°,clear,walking,1.75,2.49,1,wrong,球M,0.425,0.517,0.376,mixed,hit,wrong,球M,0.425,0.517,0.376,mixed,hit,1.044,1.044,0.425,0.425
2026_08_25/u3,9,球L,1.0–2.5°,clear,walking,1.36,2.71,1,wrong,球M,0.774,0.415,0.375,mixed,hit,wrong,球M,0.774,0.415,0.13,mixed,hit,1.145,1.145,0.774,0.774
2026_08_25/u3,10,球R,1.0–2.5°,clear,walking,1.75,2.6,1,correct,球R,0.949,0.548,0.121,correct_only,hit,correct,球R,0.949,0.548,0.121,correct_only,hit,0.949,0.949,0.069,0.069
2026_08_25/u3,11,球L,1.0–2.5°,clear,walking,1.36,2.48,1,correct,球L,0.833,0.818,0.077,correct_only,hit,correct,球L,0.833,0.818,0.077,correct_only,hit,1.086,1.086,,
2026_08_25/u3,12,球M,1.0–2.5°,clear,walking,1.44,2.46,1,correct,球M,0.901,0.604,0.101,correct_only,hit,correct,球M,0.901,0.604,0.082,correct_only,hit,1.131,1.131,,0.238
2026_08_25/u3,13,球R,1.0–2.5°,clear,walking,1.75,2.71,1,correct,球R,1.021,0.549,0.195,mixed,miss,correct,球R,1.021,0.549,0.195,mixed,miss,1.021,1.021,1.286,1.286
2026_08_25/u3,14,球L,1.0–2.5°,clear,walking,1.36,3.1,1,correct,球L,0.926,0.537,0.292,correct_only,hit,correct,球L,0.926,0.537,0.292,correct_only,hit,0.926,0.926,,0.195
2026_08_25/u3,15,球M,1.0–2.5°,clear,walking,1.44,1.97,1,correct,球M,1.244,0.375,0.308,correct_only,hit,correct,球M,0.669,0.62,0.069,correct_only,hit,1.415,1.415,,
